Domain,Domain,Page,Count
ace,ace,Ôn_Keue,177
ace,ace,Fiji,161
ace,ace,Anastacia,142
ace,ace,Yaren,124
ace,ace,Funafuti,115
ace,ace,"Chūō,_Tokyo",76
ace,ace,Porto_Alegre,62
ace,ace,"Jangka,_Bireuen",43
ace,ace,Ayeuen,20
ace,ace,Ôn_Keuë,19
ace,ace,Beureukaih:Flag_of_Fiji.svg,10
ace,ace,Amirika_Syarikat,7
ace,ace,Dublin,7
ace,ace,Beunantu:Asoë,6
ace,ace,Nauru,6
ace,ace,Kawan:Teunuléh_nyang_peureulèe_geutuléh_keulayi,5
ace,ace,Sira,5
ace,ace,Ceunicah,5
ace,ace,Kawan:Ban_dum_teunuléh_bhah_ureueng_udép_hana_nè,5
ace,ace,Kawan:Teunuléh_bhah_ureueng_udép_hana_nè,5
ace,ace,Michael_Jackson,5
ace,ace,Kawan:Melanesia,5
ace,ace,Tonga,5
ace,ace,Vanuatu,4
ace,ace,Wikipedia:Beunantah_umom,3
ace.m,ace.m,Ôn_Keuë,9
ace.m,ace.m,Ôn_Keue,8
ace.m,ace.m,Ureuëng_Ngui:Leitoxx,7
ace.m,ace.m,"Jangka,_Bireuen",4
ace.m,ace.m,Rafly,4
ace.m,ace.m,Anastacia,4
ace.m,ace.m,Funafuti,4
ace.m,ace.m,Hikayat_Prang_Sabi,4
ace.m,ace.m,Yaren,4
ace.m,ace.m,"Chūō,_Tokyo",4
ace.m,ace.m,-,3
ace.m,ace.m,Ayeuen,3
ace.m,ace.m,Muang_Thai,3
ace.m,ace.m,Porto_Alegre,3
ace.m,ace.m,Fiji,3
ace.m,ace.m,Bahsa_Acèh,2
ace.m,ace.m,Rusia,2
ace.m,ace.m,Sira,2
ace.m,ace.m,Wikipèdia,2
ace.m,ace.m,Basa_Acèh,2
ace.m,ace.m,Facebook,2
ace.m,ace.m,Joe_Biden,2
ace.m,ace.m,Kitab-kitab_Allah,2
ace.m,ace.m,Kusuih:Mita,2
ace.m,ace.m,Michael_Jackson,2
advisory.m,advisory.m,Main_Page,94
advisory.m.m,advisory.m.m,Main_Page,1
ady,ady,НэкӀубгъо_шъхьаӀ,22
ady,ady,Дублин,7
ady,ady,User:45.154.255.44,6
ady,ady,User:188.163.109.153,5
ady,ady,Special:MyTalk,4
ady,ady,Америкэ_Штат_Зэхэтхэр,3
ady,ady,Википедие:Форум,2
ady,ady,Википедия:Избранные_статьи,2
ady,ady,Индонезие,2
ady,ady,Непэ,2
ady,ady,Париж,2
ady,ady,Урымые,2
ady,ady,Адыгабзэ,2
ady,ady,Википедие:Лъэпкъэгъу_ӀухьапӀ,2
ady,ady,Нигерие,2
ady,ady,Инджылызыбзэ,2
ady,ady,Template:·,1
ady,ady,User:TonyBallioni,1
ady,ady,Анкара,1
ady,ady,Боливие,1
ady,ady,Буркина-Фасо,1
ady,ady,Венэ,1
ady,ady,Джурт,1
ady,ady,Киото,1
ady,ady,Лондон,1
ady.m,ady.m,НэкӀубгъо_шъхьаӀ,2
ady.m,ady.m,Template:·,1
ady.m,ady.m,Википедие:Форум,1
ady.m,ady.m,Кыргызстан,1
ady.m,ady.m,Кот-д-Ивуар,1
ady.m,ady.m,Шапсыгъэхэр,1
af,af,Tuisblad,208
af,af,Google,20
af,af,ISO_8601,10
af,af,ISO_3166,9
af,af,ISO_3166-1,9
af,af,ISO_4217,9
af,af,Leksikografie,9
af,af,Spesiaal:Soek,9
af,af,China,7
af,af,Wikipedia:Wat_Wikipedia_nie_is_nie,7
af,af,Dublin,7
af,af,Bespreking:Tuisblad,6
af,af,Rolprent,6
af,af,Anastacia,6
af,af,Ceres,5
af,af,Kunstenaar,5
af,af,Vereeniging,5
af,af,Wallabies,5
af,af,Wikipedia:Hulp,5
af,af,Video,5
af,af,.gu,5
af,af,Juweliersware,5
af,af,Vitoria-Gasteiz,5
af,af,-,4
af,af,Afrikaans,4
af.b,af.b,Tuisblad,9
af.b,af.b,Boekrak:Aardrykskunde,1
af.b,af.b,Gebruiker:Jfblanc,1
af.d,af.d,Tuisblad,6
af.d,af.d,Gebruikerbespreking:Manie,2
af.d,af.d,Spesiaal:Onlangse_wysigings,2
af.d,af.d,Bespreking:Tuisblad,1
af.d,af.d,China,1
af.d,af.d,Engels,1
af.d,af.d,Kategorie:Bladsye_met_dubbele_sjabloonparameters,1
af.d,af.d,Kategorie:Versteekte_kategorieë,1
af.d,af.d,Sjina,1
af.d,af.d,Sondag,1
af.d,af.d,Wiktionary:Afrikaanse_woorde/pa,1
af.d,af.d,behoort,1
af.d,af.d,draak,1
af.d,af.d,honde,1
af.d,af.d,kobalt,1
af.d,af.d,lykbusse,1
af.d,af.d,neef,1
af.d,af.d,ouer,1
af.d,af.d,vertaling,1
af.d,af.d,water,1
af.d,af.d,Cantonese,1
af.d,af.d,Shona,1
af.d,af.d,UTC,1
af.d,af.d,Wikiwoordeboek,1
af.d,af.d,"Wiktionary:Welkom,_nuwelinge",1
af.m,af.m,Tuisblad,165
af.m,af.m,Spesiaal:Soek,55
af.m,af.m,-,27
af.m,af.m,Suid-Afrika,23
af.m,af.m,Kaapstad,16
af.m,af.m,Geld,14
af.m,af.m,Jack_(Kaapse_bobbejaan),13
af.m,af.m,Anale_seks,12
af.m,af.m,Koronavirusepidemie_van_2020,12
af.m,af.m,Roger_Federer,12
af.m,af.m,"Springbok,_Noord-Kaap",10
af.m,af.m,Unie_van_Suid-Afrika,10
af.m,af.m,Muishond,9
af.m,af.m,Afrikaans,8
af.m,af.m,Ekonomie_van_Suid-Afrika,8
af.m,af.m,Gebande_muishond,8
af.m,af.m,Afrikaanse_taalleer,7
af.m,af.m,Beer_Adriaanse,7
af.m,af.m,ISO_4217,7
af.m,af.m,Wikipedia:Omtrent,7
af.m,af.m,Amazon.com,6
af.m,af.m,Blaar,6
af.m,af.m,Eskom,6
af.m,af.m,Ietermagog,6
af.m,af.m,Lys_van_openbare_vakansiedae_in_Suid-Afrika,6
af.m.b,af.m.b,Tuisblad,2
af.m.b,af.m.b,Hoërskool_Natuur-_en_Skeikunde/Deel_3-1:_Meganika,1
af.m.b,af.m.b,Hoërskool_Natuur-_en_Skeikunde/Deel_3-4:_Materie_en_Materiale,1
af.m.d,af.m.d,Kategorie:Woorde_in_Afrikaans,36
af.m.d,af.m.d,sinoniem,8
af.m.d,af.m.d,Tuisblad,7
af.m.d,af.m.d,vertaal,7
af.m.d,af.m.d,so,7
af.m.d,af.m.d,Kategorie:Idiome_in_Afrikaans,6
af.m.d,af.m.d,Spesiaal:Soek,5
af.m.d,af.m.d,Wiktionary:Afrikaanse_woorde/be,5
af.m.d,af.m.d,Kategorie:Afkortings_in_Afrikaans,4
af.m.d,af.m.d,-,3
af.m.d,af.m.d,Hollandia,3
af.m.d,af.m.d,Kategorie:Byvoeglike_naamwoorde_in_Afrikaans,3
af.m.d,af.m.d,Wiktionary:Afrikaanse_woorde/ge,3
af.m.d,af.m.d,Wiktionary:Afrikaanse_woorde/ko,3
af.m.d,af.m.d,vyeboom,3
af.m.d,af.m.d,woordeboek,3
af.m.d,af.m.d,Eksodus,3
af.m.d,af.m.d,Afrikaans,2
af.m.d,af.m.d,Kersfees,2
af.m.d,af.m.d,Noord-Kaap,2
af.m.d,af.m.d,SAL,2
af.m.d,af.m.d,Wiktionary:Afrikaanse_woorde/ve,2
af.m.d,af.m.d,Wiktionary:Styl,2
af.m.d,af.m.d,Wiktionary:Tweetalige_woordelyste/Afrikaans_-_Engels,2
af.m.d,af.m.d,befok,2
af.m.q,af.m.q,Tuisblad,4
af.q,af.q,Tuisblad,7
af.q,af.q,Sjabloon:Cite_web,2
af.q,af.q,Bespreking:Tuisblad,1
af.q,af.q,Gebruiker:SterkeBak,1
af.q,af.q,Kategorie:Bladsye_met_gebreekte_lêer_skakels,1
ak,ak,Krataafa_Titiriw,45
ak,ak,Boa:Contents,5
ak,ak,Porto_Alegre,5
ak,ak,English,3
ak,ak,United_States,3
ak,ak,Busua,2
ak,ak,Nkyekyem:Historian,2
ak,ak,Nkyekyem:User_pa,2
ak,ak,Paris,2
ak,ak,Alata_man,2
ak,ak,Japan,2
ak,ak,Bà_Rịa,1
ak,ak,Indonesia,1
ak,ak,London,1
ak,ak,Mfonii,1
ak,ak,Moscow,1
ak,ak,Nkyekyem:User_kn,1
ak,ak,Odwumanyɛni:TonyBallioni,1
ak,ak,Odwumanyɛni:Tulsibot,1
ak,ak,Sukuuni/Adesuafo,1
ak,ak,Vienna,1
ak,ak,Wikipedia:Sandbox,1
ak,ak,Abakɔsɛm,1
ak,ak,Aban,1
ak,ak,Afidie,1
ak.m,ak.m,Flora_Nwapa,2
ak.m,ak.m,Intanɛt,1
ak.m,ak.m,Iraq,1
ak.m,ak.m,Accra,1
ak.m,ak.m,Afahyɛ,1
ak.m,ak.m,Facebook,1
ak.m,ak.m,Ohyinia,1
ak.m,ak.m,Se_eka_ani_a_na_aka_hwene,1
ak.m,ak.m,Asante_Mantaw,1
ak.m,ak.m,Odwumanyɛni_nkɔmmɔbea:Iluvatar,1
ak.m,ak.m,Porto_Alegre,1
ak.m,ak.m,Sukarno,1
als,als,Wikipedia:Houptsyte,206
als,als,Englische_Sprache,168
als,als,Vorlage:Artikel_Jahr,31
als,als,Wikipedia:Impressum,28
als,als,2020,16
als,als,Spezial:Letschti_Änderige,14
als,als,2010,10
als,als,Datei:Flag_of_South_Africa.svg,10
als,als,ISO_3166,9
als,als,Buech:Houptsyte,8
als,als,ISO-3166-1-Kodierliste,8
als,als,Dublin,7
als,als,Wort:Houptsyte,7
als,als,10er,6
als,als,Wikipedia:Lizenzbestimmungen_Commons_Attribution-ShareAlike_3.0_Unported,6
als,als,Wikipedia:Namenskonventionen,6
als,als,Nigeria,6
als,als,Grammatik,5
als,als,Kanada,5
als,als,New_York_City,5
als,als,Philippinen,5
als,als,Phonologie_der_englischen_Sprache,5
als,als,Russische_Sprache,5
als,als,Sambia,5
als,als,Thomas_Kemmerich,5
als.m,als.m,Wikipedia:Houptsyte,29
als.m,als.m,Englische_Sprache,4
als.m,als.m,Simbabwe,4
als.m,als.m,Geschlechtsverkehr,4
als.m,als.m,Pocken,3
als.m,als.m,Schottland,3
als.m,als.m,Mikrobiologie,3
als.m,als.m,Portal:Alemanne,3
als.m,als.m,Portal:Bade-Wirttebärg,3
als.m,als.m,Portal:Schwiiz,3
als.m,als.m,Vereinigtes_Königreich,3
als.m,als.m,Atze_Schröder,2
als.m,als.m,Bezirk_Affoltern,2
als.m,als.m,Biologisches_Geschlecht,2
als.m,als.m,Google,2
als.m,als.m,Greta_Thunberg,2
als.m,als.m,Internet,2
als.m,als.m,Menschenrechte,2
als.m,als.m,New_York_City,2
als.m,als.m,Südafrika,2
als.m,als.m,Wikipedia:Iber_Wikipedia,2
als.m,als.m,Chordatiere,2
als.m,als.m,Hörfunk,2
als.m,als.m,Kindheit,2
als.m,als.m,Luxemburgische_Sprache,2
am,am,ዋናው_ገጽ,183
am,am,ጉግል,21
am,am,ራዲዮ,8
am,am,ደብሊን,7
am,am,እርዳታ:ይዞታ,6
am,am,አናስታስያ,6
am,am,ፊልም,6
am,am,ያሬን,5
am,am,ጌጣጌጥ,5
am,am,ፉናፉቲ,5
am,am,ልዩ:RecentChanges,4
am,am,ሙዚቃ,3
am,am,ሴኮንድ,3
am,am,ቶማስ_ኤዲሶን,3
am,am,አማርኛ,3
am,am,እንግሊዝኛ,3
am,am,ዌብሳይት,3
am,am,ራዲዮ_ሞገድ,3
am,am,ብርሃን,3
am,am,ኤሌክትሮመግነጢስ_ጨረራ,3
am,am,ክሪስታል_ራዲዮ,3
am,am,17_February,3
am,am,የሰሜን_አሜሪካ_ሥነፅሁፍ,3
am,am,የወልወል_ጦርነት,3
am,am,ጀት,3
am.d,am.d,ዋና_ገጽ,6
am.d,am.d,Comp_Glossary_PQ,1
am.d,am.d,water,1
am.d,am.d,ልዩ:MyTalk,1
am.d,am.d,መደብ:የተደበቁ_መደቦች,1
am.d,am.d,ስዕል_ውይይት:Wiki.png,1
am.m,am.m,ዋናው_ገጽ,16
am.m,am.m,እምስ,10
am.m,am.m,ግብረ_ስጋ_ግንኙነት,10
am.m,am.m,ዳግማዊ_ምኒልክ,9
am.m,am.m,ኮኮብ,8
am.m,am.m,ዳጉሳ,8
am.m,am.m,Վիքիմեդիա_Հայաստան,7
am.m,am.m,ዓፄ_ቴዎድሮስ,6
am.m,am.m,አዲስ_አበባ,6
am.m,am.m,ኤሌክትሪክ_ምድጃ_፡_እራስህ_ስራ,5
am.m,am.m,ግራኝ_አህመድ,5
am.m,am.m,መጽሐፈ_ሄኖክ,5
am.m,am.m,እያሱ_፭ኛ,5
am.m,am.m,ንግሥት_ዘውዲቱ,4
am.m,am.m,የሉቃስ_ወንጌል,4
am.m,am.m,የሠገራ_ትቦ_ንጣፍ_መድማት_ወይመ_መቁስል_(ሄሞሮይድ),4
am.m,am.m,የአድዋ_ጦርነት,4
am.m,am.m,የኩላሊት_ጠጠር,4
am.m,am.m,ጉራጌ,4
am.m,am.m,ፍልስፍና,4
am.m,am.m,ራዲዮ,4
am.m,am.m,ዣርት,4
am.m,am.m,አቡነ_ተክለ_ሃይማኖት,4
am.m,am.m,ሎዥባን,3
am.m,am.m,መጥምቁ_ዮሐንስ,3
am.m.d,am.m.d,Comp_Glossary_TU,2
am.m.d,am.m.d,ዋና_ገጽ,2
am.m.d,am.m.d,Wiktionary:ምሥራቅ_አልጎንኲያን_ልሳናት_ሷዴሽ,2
am.m.d,am.m.d,abbot,1
am.m.d,am.m.d,Wiktionary:ምዕራብ_ዳኮታን_ልሳናት_ሷዴሽ,1
am.m.q,am.m.q,ዋና_ገጽ,1
am.q,am.q,ዋና_ገጽ,14
am.q,am.q,ልዩ:UserLogin,3
am.q,am.q,ልዩ:CreateAccount,2
am.q,am.q,Wikiquote:የኅብረተሠብ_መረዳጃ,1
am.q,am.q,ልዩ:Book,1
am.q,am.q,ልዩ:CiteThisPage,1
am.q,am.q,ልዩ:ElectronPdf,1
am.q,am.q,ልዩ:SpecialPages,1
am.q,am.q,ልዩ:WhatLinksHere/ዋና_ገጽ,1
am.q,am.q,ተረትና_ምሰሌ,1
am.q,am.q,ውይይት:ዋና_ገጽ,1
am.q,am.q,የታዋቂ_ሰዎች_ጥቅሶች,1
am.q,am.q,የኣማርኛ_እስፔሊንግ_በእንግሊዝኛ,1
an,an,Portalada,194
an,an,Radio_(medio_de_comunicación),9
an,an,Islas_Virchens_d'os_Estatos_Unitos,9
an,an,Wikipedia:Aduya,7
an,an,Dublín,7
an,an,Anastacia,6
an,an,Cinta,6
an,an,Benezuela,5
an,an,Choya,5
an,an,Vitoria,5
an,an,Freqüencia,4
an,an,Idioma_anglés,4
an,an,Resistor,4
an,an,Sonito,4
an,an,Wikipedia:Actualidat,4
an,an,Wikipedia:Sobre,4
an,an,Enzima,4
an,an,Imachen_por_resonancia_magnetica,4
an,an,Luz,4
an,an,Animación,3
an,an,Descusión:Portalada,3
an,an,Descusión_usuario:Cembo123,3
an,an,Director_cinematografico,3
an,an,Especial:Zaguers_cambeos,3
an,an,Estrela,3
an.d,an.d,Portalada,4
an.d,an.d,Categoría:Páginas_que_usan_argumentos_duplicados_en_invocaciones_de_plantillas,1
an.d,an.d,hacer,1
an.d,an.d,sentir,1
an.d,an.d,water,1
an.d,an.d,z,1
an.d,an.d,Biquizionario,1
an.d,an.d,inglés,1
an.d,an.d,Vasco-Aragonés,1
an.m,an.m,Centimetro,22
an.m,an.m,Portalada,21
an.m,an.m,Alemanya,7
an.m,an.m,Atena,6
an.m,an.m,23_d'octubre,6
an.m,an.m,Aśoka,5
an.m,an.m,Especial:Mirar,4
an.m,an.m,Lista_de_municipios_de_Malaga,4
an.m,an.m,P._T._Barnum,4
an.m,an.m,Descusión:Alfabeto_cirilico,4
an.m,an.m,Portal:Portalada,4
an.m,an.m,Radio_(medio_de_comunicación),4
an.m,an.m,Peirons_d'Aśoka,3
an.m,an.m,Peirón,3
an.m,an.m,Imachen:Borussia_Dortmund_Logo.png,3
an.m,an.m,Lista_de_municipios_de_Granada,3
an.m,an.m,Zapo,3
an.m,an.m,Idioma_aragonés,3
an.m,an.m,Imachen:Logo_Real_Madrid.svg,3
an.m,an.m,Imachen:Regla_horizontal_10.svg,3
an.m,an.m,Michael_Crichton,3
an.m,an.m,Wikipedia:Tabierna,3
an.m,an.m,Corazón,2
an.m,an.m,Erial,2
an.m,an.m,Imachen:Continentes.png,2
an.m.d,an.m.d,cóm,4
an.m.d,an.m.d,plebita,3
an.m.d,an.m.d,Imachen:Heavy_Rain.jpg,2
an.m.d,an.m.d,plebia,2
an.m.d,an.m.d,ribagorzano,2
an.m.d,an.m.d,Portalada,2
an.m.d,an.m.d,Aragonés-Alemán_ñ,1
an.m.d,an.m.d,Biquizionario:Grafía_SLA,1
an.m.d,an.m.d,abuela,1
ang,ang,Hēafodtramet,40
ang,ang,Google,20
ang,ang,Mortal_Engines,11
ang,ang,Wikipǣdia:How_to_edit_a_page,11
ang,ang,Help:Innoþ,7
ang,ang,Difelin,7
ang,ang,Anastacia,6
ang,ang,Ūtweorp,5
ang,ang,Nīwenglisc_sprǣc,4
ang,ang,-,3
ang,ang,Indea,3
ang,ang,Lunden,3
ang,ang,Wikipǣdia:Bewitendas,3
ang,ang,Wikipǣdia:Gemǣnscipes_Ingang,3
ang,ang,Android,2
ang,ang,Flocc:Brūcend_pa,2
ang,ang,Iapan,2
ang,ang,Michael_Jackson,2
ang,ang,Mississippi_ēa,2
ang,ang,Paris,2
ang,ang,Scotland,2
ang,ang,Scrobbesburh,2
ang,ang,Webbsīde,2
ang,ang,Wikipǣdia,2
ang,ang,Geānedu_Rīcu_American,2
ang.b,ang.b,Hēafodsīde,4
ang.b,ang.b,Syndrig:UserLogin,2
ang.d,ang.d,Hēafodtramet,5
ang.d,ang.d,Flocc:Pages_using_duplicate_arguments_in_template_calls,1
ang.d,ang.d,water,1
ang.d,ang.d,Film,1
ang.d,ang.d,brown,1
ang.d,ang.d,Brūcend:Jfblanc,1
ang.d,ang.d,Wikiwordbōc:Ealuhus,1
ang.d,ang.d,doom,1
ang.m,ang.m,Hēafodtramet,24
ang.m,ang.m,Wikipǣdia:How_to_edit_a_page,8
ang.m,ang.m,Ūtweorp,4
ang.m,ang.m,Syndrig:Search,2
ang.m,ang.m,Temes,2
ang.m,ang.m,Ænglisc_spræc,2
ang.m,ang.m,Elpendbān,2
ang.m,ang.m,Afghanistan,1
ang.m,ang.m,Balmandir,1
ang.m,ang.m,Brūcend:AlleborgoBot,1
ang.m,ang.m,Brūcend:James~angwiki,1
ang.m,ang.m,Brūcend:Lomita,1
ang.m,ang.m,Brūcend:Matthaeus_Adamus_Hungaricus,1
ang.m,ang.m,Bysen:Country_data_Åland_Islands,1
ang.m,ang.m,Bysen:Infobox_Film,1
ang.m,ang.m,CF,1
ang.m,ang.m,Carl_II_Bretta_Cyning,1
ang.m,ang.m,Cīnan_Folclicu_Cynewīse,1
ang.m,ang.m,Eallbærnet,1
ang.m,ang.m,Falster,1
ang.m,ang.m,Faruc_Ægypt_Cyning,1
ang.m,ang.m,Flocc:Byrig_on_Nepale,1
ang.m,ang.m,Gómara,1
ang.m,ang.m,Hlīniende_Torr_Pīsan,1
ang.m,ang.m,Hālig_Land,1
ang.m.d,ang.m.d,Hēafodtramet,3
ang.m.d,ang.m.d,Gēolmōnaþ,2
ang.m.d,ang.m.d,Þrimilcemōnaþ,2
ang.m.d,ang.m.d,manst,1
ang.m.d,ang.m.d,Blōtmōnaþ,1
ang.m.d,ang.m.d,Brūcend:Stvltvs,1
ang.m.d,ang.m.d,Frīgedæg,1
ang.m.d,ang.m.d,Hrēþmōnaþ,1
ang.m.d,ang.m.d,Hāligmōnaþ,1
ang.m.d,ang.m.d,Mōnandæg,1
ang.m.d,ang.m.d,Mǣdmōnaþ,1
ang.m.d,ang.m.d,Port:Bleoh,1
ang.m.d,ang.m.d,Port:Dagas_on_Englisce,1
ang.m.d,ang.m.d,Port:Mōnþas,1
ang.m.d,ang.m.d,Port:Rīmung,1
ang.m.d,ang.m.d,Se_Æfterra_Gēola,1
ang.m.d,ang.m.d,Solmōnaþ,1
ang.m.d,ang.m.d,Sunnandæg,1
ang.m.d,ang.m.d,Sēremōnaþ,1
ang.m.d,ang.m.d,Winterfylleþ,1
ang.m.d,ang.m.d,Wēodmōnaþ,1
ang.m.d,ang.m.d,dēaþ,1
ang.m.d,ang.m.d,fēower,1
ang.m.d,ang.m.d,fīf,1
ang.m.d,ang.m.d,gold,1
ang.m.s,ang.m.s,Hēafodtramet,1
ang.q,ang.q,Hēafodsīde,6
ang.q,ang.q,Syndrig:UserLogin,2
ang.q,ang.q,Buffy_sēo_Vampira_Cwellestre,1
ar,ar,الصفحة_الرئيسية,1081
ar,ar,خاص:بحث,365
ar,ar,-,136
ar,ar,مستخدم:Mustafa_Al-Elq/وصلاتي,67
ar,ar,لينين_الرملي,60
ar,ar,إنداليسيو_برييتو,54
ar,ar,لي_وينليانغ,53
ar,ar,آدا_نيلد_شو,40
ar,ar,الانتخابات_العامة_في_مالاوي_2019,40
ar,ar,الانتخابات_العامة_في_مالاوي_2020,40
ar,ar,الحرب_×_الحب,40
ar,ar,المرض_التنفسي_الحاد_المرتبط_بفيروس_كورونا_المستجد,40
ar,ar,ان_كت_جيمز,40
ar,ar,بارك_بوم,40
ar,ar,مركز_الضبط,40
ar,ar,مقبرة_الحيوانات,40
ar,ar,أخدرية_صغيرة_الأزهار,39
ar,ar,أخدرية_كبيرة_الثمار,39
ar,ar,أرض_سالم_(رواية),39
ar,ar,أزمة_عبادان,39
ar,ar,أشباه_الديدان,39
ar,ar,أشياء_ضرورية,39
ar,ar,ألبرخت_الثالث_كونت_هابسبورغ,39
ar,ar,أوتو_الثاني_كونت_هابسبورغ,39
ar,ar,أيه._إل._كروبر,39
ar.b,ar.b,الصفحة_الرئيسية,28
ar.b,ar.b,خاص:بحث,6
ar.b,ar.b,مقدمة_في_الشبكات_العصبية_الاصطناعية,5
ar.b,ar.b,خاص:أحدث_التغييرات,4
ar.b,ar.b,لغة_البرمجة,4
ar.b,ar.b,الكيمياء_الحيوية/بنية_البروتينات_ووظيفتها,3
ar.b,ar.b,رضيع/تنفّس_صفير,3
ar.b,ar.b,مستخدم:علا_هانى,3
ar.b,ar.b,الزمن,2
ar.b,ar.b,السبورة_التفاعلية,2
ar.b,ar.b,اللغة_العربية/ضمائر,2
ar.b,ar.b,تنميه_مهاره_تدريس_المفاهيم,2
ar.b,ar.b,لينكس_من_الألف_إلى_الياء,2
ar.b,ar.b,ويكي_الأطفال:الحروف_الأبجدية/طريقة_الكتابة,2
ar.b,ar.b,ويكي_الكتب:ترحيب,2
ar.b,ar.b,مواضيع_الآيات_في_القرآن/عيسى,2
ar.b,ar.b,العلاج_بالقرآن_والرقية_الشرعية,2
ar.b,ar.b,رضيع/ألم_بطن,2
ar.b,ar.b,عربية/أخطاء_لغوية_شائعة,2
ar.b,ar.b,ويكي_الأطفال:الحروف_الأبجدية/غ,2
ar.b,ar.b,إدارة_التغيير_والموارد_البشرية,1
ar.b,ar.b,الجهاز_الهضمي,1
ar.b,ar.b,العبرية/المقدمة/الأبجدية,1
ar.b,ar.b,الفرنسية/قواعد/تكوين_جملة,1
ar.b,ar.b,الكيمياء_العامة/التركيب_الذري/تاريخ_التركيب_الذري,1
ar.d,ar.d,الصفحة_الرئيسية,9
ar.d,ar.d,خاص:بحث,3
ar.d,ar.d,تصنيف:قافية_الراء,3
ar.d,ar.d,وضع_اوجة_الاختلاف_والاتفاق_في_الانتاج_والإنتاجية,3
ar.d,ar.d,أَبْجَد,2
ar.d,ar.d,سز,2
ar.d,ar.d,تصنيف:جمع_مذكر_سالم,2
